event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,outcome_name,outcome_price,outcome_point
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,betfair_ex_uk,Betfair,2025-10-25T16:32:57Z,h2h_lay,2025-10-25T16:32:57Z,Östers IF,3.4,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,betfair_ex_uk,Betfair,2025-10-25T16:32:57Z,h2h_lay,2025-10-25T16:32:57Z,Draw,2.52,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,smarkets,Smarkets,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Degerfors IF,3.25,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,smarkets,Smarkets,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Östers IF,3.2,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,smarkets,Smarkets,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Draw,2.44,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,smarkets,Smarkets,2025-10-25T16:33:09Z,h2h_lay,2025-10-25T16:33:09Z,Degerfors IF,3.5,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,smarkets,Smarkets,2025-10-25T16:33:09Z,h2h_lay,2025-10-25T16:33:09Z,Östers IF,3.5,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,smarkets,Smarkets,2025-10-25T16:33:09Z,h2h_lay,2025-10-25T16:33:09Z,Draw,2.52,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,coral,Coral,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,Degerfors IF,2.87,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,coral,Coral,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,Östers IF,3.0,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,coral,Coral,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,Draw,2.2,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,ladbrokes_uk,Ladbrokes,2025-10-25T16:32:08Z,h2h,2025-10-25T16:32:08Z,Degerfors IF,2.87,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,ladbrokes_uk,Ladbrokes,2025-10-25T16:32:08Z,h2h,2025-10-25T16:32:08Z,Östers IF,2.9,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,ladbrokes_uk,Ladbrokes,2025-10-25T16:32:08Z,h2h,2025-10-25T16:32:08Z,Draw,2.2,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,sport888,888sport,2025-10-25T16:33:00Z,h2h,2025-10-25T16:32:59Z,Degerfors IF,3.0,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,sport888,888sport,2025-10-25T16:33:00Z,h2h,2025-10-25T16:32:59Z,Östers IF,2.9,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,sport888,888sport,2025-10-25T16:33:00Z,h2h,2025-10-25T16:32:59Z,Draw,2.3,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,matchbook,Matchbook,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Degerfors IF,3.25,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,matchbook,Matchbook,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Östers IF,3.3,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,matchbook,Matchbook,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Draw,2.46,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,matchbook,Matchbook,2025-10-25T16:33:09Z,h2h_lay,2025-10-25T16:33:09Z,Degerfors IF,3.45,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,matchbook,Matchbook,2025-10-25T16:33:09Z,h2h_lay,2025-10-25T16:33:09Z,Östers IF,3.45,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,matchbook,Matchbook,2025-10-25T16:33:09Z,h2h_lay,2025-10-25T16:33:09Z,Draw,2.56,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,matchbook,Matchbook,2025-10-25T16:33:09Z,spreads,2025-10-25T16:33:09Z,Degerfors IF,1.42,0.5
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,matchbook,Matchbook,2025-10-25T16:33:09Z,spreads,2025-10-25T16:33:09Z,Östers IF,3.3,-0.5
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,betvictor,Bet Victor,2025-10-25T16:28:49Z,h2h,2025-10-25T16:28:49Z,Degerfors IF,3.0,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,betvictor,Bet Victor,2025-10-25T16:28:49Z,h2h,2025-10-25T16:28:49Z,Östers IF,3.0,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,betvictor,Bet Victor,2025-10-25T16:28:49Z,h2h,2025-10-25T16:28:49Z,Draw,2.3,
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,betway,Betway,2025-10-25T16:33:03Z,h2h,2025-10-25T16:33:03Z,Djurgårdens IF,1.67,
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,betway,Betway,2025-10-25T16:33:03Z,h2h,2025-10-25T16:33:03Z,Leksands IF,4.0,
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,betway,Betway,2025-10-25T16:33:03Z,h2h,2025-10-25T16:33:03Z,Draw,4.0,
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,smarkets,Smarkets,2025-10-25T16:33:13Z,h2h,2025-10-25T16:33:13Z,Djurgårdens IF,1.39,
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,smarkets,Smarkets,2025-10-25T16:33:13Z,h2h,2025-10-25T16:33:13Z,Leksands IF,2.68,
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,smarkets,Smarkets,2025-10-25T16:33:13Z,h2h_lay,2025-10-25T16:33:13Z,Djurgårdens IF,1.6,
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,smarkets,Smarkets,2025-10-25T16:33:13Z,h2h_lay,2025-10-25T16:33:13Z,Leksands IF,3.5,
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,grosvenor,Grosvenor,2025-10-25T16:33:01Z,h2h,2025-10-25T16:33:01Z,Djurgårdens IF,1.63,
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,grosvenor,Grosvenor,2025-10-25T16:33:01Z,h2h,2025-10-25T16:33:01Z,Leksands IF,4.25,
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,grosvenor,Grosvenor,2025-10-25T16:33:01Z,h2h,2025-10-25T16:33:01Z,Draw,3.75,
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,leovegas,LeoVegas,2025-10-25T16:31:53Z,h2h,2025-10-25T16:31:53Z,Djurgårdens IF,1.64,
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,leovegas,LeoVegas,2025-10-25T16:31:53Z,h2h,2025-10-25T16:31:53Z,Leksands IF,4.2,
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,leovegas,LeoVegas,2025-10-25T16:31:53Z,h2h,2025-10-25T16:31:53Z,Draw,3.8,
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,leovegas,LeoVegas,2025-10-25T16:31:53Z,spreads,2025-10-25T16:31:53Z,Djurgårdens IF,1.87,-1.0
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,leovegas,LeoVegas,2025-10-25T16:31:53Z,spreads,2025-10-25T16:31:53Z,Leksands IF,1.81,1.0
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,casumo,Casumo,2025-10-25T16:32:37Z,h2h,2025-10-25T16:32:37Z,Djurgårdens IF,1.66,
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,casumo,Casumo,2025-10-25T16:32:37Z,h2h,2025-10-25T16:32:37Z,Leksands IF,4.35,
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,casumo,Casumo,2025-10-25T16:32:37Z,h2h,2025-10-25T16:32:37Z,Draw,3.8,
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,casumo,Casumo,2025-10-25T16:32:37Z,spreads,2025-10-25T16:32:37Z,Djurgårdens IF,1.89,-1.0
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,casumo,Casumo,2025-10-25T16:32:37Z,spreads,2025-10-25T16:32:37Z,Leksands IF,1.85,1.0
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,betfair_sb_uk,Betfair Sportsbook,2025-10-25T16:33:14Z,h2h,2025-10-25T16:33:14Z,Djurgårdens IF,1.4,
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,betfair_sb_uk,Betfair Sportsbook,2025-10-25T16:33:14Z,h2h,2025-10-25T16:33:14Z,Leksands IF,2.75,
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,betfair_ex_uk,Betfair,2025-10-25T16:33:01Z,h2h,2025-10-25T16:33:01Z,Djurgårdens IF,1.43,
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,betfair_ex_uk,Betfair,2025-10-25T16:33:01Z,h2h,2025-10-25T16:33:01Z,Leksands IF,1.01,
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,betfair_ex_uk,Betfair,2025-10-25T16:33:01Z,h2h_lay,2025-10-25T16:33:01Z,Djurgårdens IF,110.0,
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,betfair_ex_uk,Betfair,2025-10-25T16:33:01Z,h2h_lay,2025-10-25T16:33:01Z,Leksands IF,110.0,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,leovegas,LeoVegas,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,FC Sion,4.75,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,leovegas,LeoVegas,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,FC Thun,1.61,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,leovegas,LeoVegas,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,Draw,3.65,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,virginbet,Virgin Bet,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,FC Sion,4.8,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,virginbet,Virgin Bet,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,FC Thun,1.62,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,virginbet,Virgin Bet,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,Draw,3.7,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,casumo,Casumo,2025-10-25T16:32:44Z,h2h,2025-10-25T16:32:44Z,FC Sion,4.8,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,casumo,Casumo,2025-10-25T16:32:44Z,h2h,2025-10-25T16:32:44Z,FC Thun,1.63,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,casumo,Casumo,2025-10-25T16:32:44Z,h2h,2025-10-25T16:32:44Z,Draw,3.75,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,grosvenor,Grosvenor,2025-10-25T16:32:32Z,h2h,2025-10-25T16:32:32Z,FC Sion,4.75,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,grosvenor,Grosvenor,2025-10-25T16:32:32Z,h2h,2025-10-25T16:32:32Z,FC Thun,1.61,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,grosvenor,Grosvenor,2025-10-25T16:32:32Z,h2h,2025-10-25T16:32:32Z,Draw,3.65,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,livescorebet,LiveScore Bet,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,FC Sion,4.8,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,livescorebet,LiveScore Bet,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,FC Thun,1.62,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,livescorebet,LiveScore Bet,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,Draw,3.7,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,skybet,Sky Bet,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,FC Sion,4.5,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,skybet,Sky Bet,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,FC Thun,1.67,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,skybet,Sky Bet,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,Draw,3.5,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,paddypower,Paddy Power,2025-10-25T16:32:32Z,h2h,2025-10-25T16:32:32Z,FC Sion,4.5,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,paddypower,Paddy Power,2025-10-25T16:32:32Z,h2h,2025-10-25T16:32:32Z,FC Thun,1.62,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,paddypower,Paddy Power,2025-10-25T16:32:32Z,h2h,2025-10-25T16:32:32Z,Draw,3.5,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,betway,Betway,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,FC Sion,4.5,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,betway,Betway,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,FC Thun,1.67,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,betway,Betway,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Draw,3.6,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,smarkets,Smarkets,2025-10-25T16:32:58Z,h2h,2025-10-25T16:32:57Z,FC Sion,5.2,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,smarkets,Smarkets,2025-10-25T16:32:58Z,h2h,2025-10-25T16:32:57Z,FC Thun,1.73,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,smarkets,Smarkets,2025-10-25T16:32:58Z,h2h,2025-10-25T16:32:57Z,Draw,3.8,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,smarkets,Smarkets,2025-10-25T16:32:58Z,h2h_lay,2025-10-25T16:32:57Z,FC Sion,5.8,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,smarkets,Smarkets,2025-10-25T16:32:58Z,h2h_lay,2025-10-25T16:32:57Z,FC Thun,1.81,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,smarkets,Smarkets,2025-10-25T16:32:58Z,h2h_lay,2025-10-25T16:32:57Z,Draw,4.1,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,coral,Coral,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,FC Sion,4.6,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,coral,Coral,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,FC Thun,1.61,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,coral,Coral,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,Draw,3.4,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,ladbrokes_uk,Ladbrokes,2025-10-25T16:32:55Z,h2h,2025-10-25T16:32:55Z,FC Sion,4.5,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,ladbrokes_uk,Ladbrokes,2025-10-25T16:32:55Z,h2h,2025-10-25T16:32:55Z,FC Thun,1.6,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,ladbrokes_uk,Ladbrokes,2025-10-25T16:32:55Z,h2h,2025-10-25T16:32:55Z,Draw,3.3,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,sport888,888sport,2025-10-25T16:33:07Z,h2h,2025-10-25T16:33:07Z,FC Sion,4.2,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,sport888,888sport,2025-10-25T16:33:07Z,h2h,2025-10-25T16:33:07Z,FC Thun,1.73,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,sport888,888sport,2025-10-25T16:33:07Z,h2h,2025-10-25T16:33:07Z,Draw,3.5,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,betfair_ex_uk,Betfair,2025-10-25T16:32:44Z,h2h,2025-10-25T16:32:44Z,FC Sion,5.3,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,betfair_ex_uk,Betfair,2025-10-25T16:32:44Z,h2h,2025-10-25T16:32:44Z,FC Thun,1.75,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,betfair_ex_uk,Betfair,2025-10-25T16:32:44Z,h2h,2025-10-25T16:32:44Z,Draw,3.85,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,betfair_ex_uk,Betfair,2025-10-25T16:32:44Z,h2h_lay,2025-10-25T16:32:44Z,FC Sion,5.6,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,betfair_ex_uk,Betfair,2025-10-25T16:32:44Z,h2h_lay,2025-10-25T16:32:44Z,FC Thun,1.77,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,betfair_ex_uk,Betfair,2025-10-25T16:32:44Z,h2h_lay,2025-10-25T16:32:44Z,Draw,4.1,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,matchbook,Matchbook,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,FC Sion,5.5,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,matchbook,Matchbook,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,FC Thun,1.74,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,matchbook,Matchbook,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,Draw,3.95,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,matchbook,Matchbook,2025-10-25T16:33:08Z,h2h_lay,2025-10-25T16:33:08Z,FC Sion,5.7,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,matchbook,Matchbook,2025-10-25T16:33:08Z,h2h_lay,2025-10-25T16:33:08Z,FC Thun,1.77,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,matchbook,Matchbook,2025-10-25T16:33:08Z,h2h_lay,2025-10-25T16:33:08Z,Draw,4.0,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,matchbook,Matchbook,2025-10-25T16:33:08Z,spreads,2025-10-25T16:33:08Z,FC Sion,1.93,0.5
