event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,outcome_name,outcome_price,outcome_point
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,fanduel,FanDuel,2025-10-25T16:19:32Z,spreads,2025-10-25T16:19:32Z,Appalachian State Mountaineers,1.88,10.5
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,fanduel,FanDuel,2025-10-25T16:19:32Z,spreads,2025-10-25T16:19:32Z,Old Dominion Monarchs,1.88,-10.5
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,h2h,2025-10-25T16:18:21Z,Appalachian State Mountaineers,4.0,
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,h2h,2025-10-25T16:18:21Z,Old Dominion Monarchs,1.25,
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,spreads,2025-10-25T16:18:21Z,Appalachian State Mountaineers,1.85,11.5
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,spreads,2025-10-25T16:18:21Z,Old Dominion Monarchs,1.9,-11.5
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,draftkings,DraftKings,2025-10-25T16:19:20Z,h2h,2025-10-25T16:19:20Z,Appalachian State Mountaineers,3.6,
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,draftkings,DraftKings,2025-10-25T16:19:20Z,h2h,2025-10-25T16:19:20Z,Old Dominion Monarchs,1.28,
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,draftkings,DraftKings,2025-10-25T16:19:20Z,spreads,2025-10-25T16:19:20Z,Appalachian State Mountaineers,1.87,8.5
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,draftkings,DraftKings,2025-10-25T16:19:20Z,spreads,2025-10-25T16:19:20Z,Old Dominion Monarchs,1.87,-8.5
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,lowvig,LowVig.ag,2025-10-25T16:05:53Z,h2h,2025-10-25T16:05:53Z,Appalachian State Mountaineers,4.74,
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,lowvig,LowVig.ag,2025-10-25T16:05:53Z,h2h,2025-10-25T16:05:53Z,Old Dominion Monarchs,1.21,
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,lowvig,LowVig.ag,2025-10-25T16:05:53Z,spreads,2025-10-25T16:05:53Z,Appalachian State Mountaineers,1.94,13.5
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,lowvig,LowVig.ag,2025-10-25T16:05:53Z,spreads,2025-10-25T16:05:53Z,Old Dominion Monarchs,1.94,-13.5
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,betonlineag,BetOnline.ag,2025-10-25T16:05:29Z,h2h,2025-10-25T16:05:29Z,Appalachian State Mountaineers,4.74,
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,betonlineag,BetOnline.ag,2025-10-25T16:05:29Z,h2h,2025-10-25T16:05:29Z,Old Dominion Monarchs,1.21,
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,betonlineag,BetOnline.ag,2025-10-25T16:05:29Z,spreads,2025-10-25T16:05:29Z,Appalachian State Mountaineers,1.91,13.5
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,betonlineag,BetOnline.ag,2025-10-25T16:05:29Z,spreads,2025-10-25T16:05:29Z,Old Dominion Monarchs,1.91,-13.5
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,betmgm,BetMGM,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,Appalachian State Mountaineers,3.9,
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,betmgm,BetMGM,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,Old Dominion Monarchs,1.25,
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,betmgm,BetMGM,2025-10-25T16:19:33Z,spreads,2025-10-25T16:19:33Z,Appalachian State Mountaineers,2.05,7.5
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,betmgm,BetMGM,2025-10-25T16:19:33Z,spreads,2025-10-25T16:19:33Z,Old Dominion Monarchs,1.71,-7.5
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,bovada,Bovada,2025-10-25T16:18:49Z,h2h,2025-10-25T16:18:48Z,Appalachian State Mountaineers,3.8,
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,bovada,Bovada,2025-10-25T16:18:49Z,h2h,2025-10-25T16:18:48Z,Old Dominion Monarchs,1.24,
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,bovada,Bovada,2025-10-25T16:18:49Z,spreads,2025-10-25T16:18:48Z,Appalachian State Mountaineers,1.87,9.5
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,bovada,Bovada,2025-10-25T16:18:49Z,spreads,2025-10-25T16:18:48Z,Old Dominion Monarchs,1.87,-9.5
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,fanduel,FanDuel,2025-10-25T16:19:32Z,h2h,2025-10-25T16:19:32Z,Georgia Tech Yellow Jackets,1.19,
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,fanduel,FanDuel,2025-10-25T16:19:32Z,h2h,2025-10-25T16:19:32Z,Syracuse Orange,4.5,
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,fanduel,FanDuel,2025-10-25T16:19:32Z,spreads,2025-10-25T16:19:32Z,Georgia Tech Yellow Jackets,1.83,-11.5
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,fanduel,FanDuel,2025-10-25T16:19:32Z,spreads,2025-10-25T16:19:32Z,Syracuse Orange,1.91,11.5
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,mybookieag,MyBookie.ag,2025-10-25T16:14:00Z,h2h,2025-10-25T16:14:00Z,Georgia Tech Yellow Jackets,1.14,
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,mybookieag,MyBookie.ag,2025-10-25T16:14:00Z,h2h,2025-10-25T16:14:00Z,Syracuse Orange,5.75,
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,mybookieag,MyBookie.ag,2025-10-25T16:14:00Z,spreads,2025-10-25T16:14:00Z,Georgia Tech Yellow Jackets,1.95,-17.5
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,mybookieag,MyBookie.ag,2025-10-25T16:14:00Z,spreads,2025-10-25T16:14:00Z,Syracuse Orange,1.85,17.5
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,draftkings,DraftKings,2025-10-25T16:19:20Z,h2h,2025-10-25T16:19:20Z,Georgia Tech Yellow Jackets,1.15,
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,draftkings,DraftKings,2025-10-25T16:19:20Z,h2h,2025-10-25T16:19:20Z,Syracuse Orange,5.2,
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,draftkings,DraftKings,2025-10-25T16:19:20Z,spreads,2025-10-25T16:19:20Z,Georgia Tech Yellow Jackets,1.87,-12.5
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,draftkings,DraftKings,2025-10-25T16:19:20Z,spreads,2025-10-25T16:19:20Z,Syracuse Orange,1.87,12.5
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,lowvig,LowVig.ag,2025-10-25T16:05:53Z,h2h,2025-10-25T16:05:53Z,Georgia Tech Yellow Jackets,1.11,
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,lowvig,LowVig.ag,2025-10-25T16:05:53Z,h2h,2025-10-25T16:05:53Z,Syracuse Orange,7.13,
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,lowvig,LowVig.ag,2025-10-25T16:05:53Z,spreads,2025-10-25T16:05:53Z,Georgia Tech Yellow Jackets,1.94,-17.0
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,lowvig,LowVig.ag,2025-10-25T16:05:53Z,spreads,2025-10-25T16:05:53Z,Syracuse Orange,1.94,17.0
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,betonlineag,BetOnline.ag,2025-10-25T16:05:29Z,h2h,2025-10-25T16:05:29Z,Georgia Tech Yellow Jackets,1.11,
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,betonlineag,BetOnline.ag,2025-10-25T16:05:29Z,h2h,2025-10-25T16:05:29Z,Syracuse Orange,7.13,
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,betonlineag,BetOnline.ag,2025-10-25T16:05:29Z,spreads,2025-10-25T16:05:29Z,Georgia Tech Yellow Jackets,1.91,-17.0
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,betonlineag,BetOnline.ag,2025-10-25T16:05:29Z,spreads,2025-10-25T16:05:29Z,Syracuse Orange,1.91,17.0
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,betmgm,BetMGM,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,Georgia Tech Yellow Jackets,1.17,
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,betmgm,BetMGM,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,Syracuse Orange,5.0,
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,betmgm,BetMGM,2025-10-25T16:19:33Z,spreads,2025-10-25T16:19:33Z,Georgia Tech Yellow Jackets,1.85,-11.5
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,betmgm,BetMGM,2025-10-25T16:19:33Z,spreads,2025-10-25T16:19:33Z,Syracuse Orange,1.91,11.5
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,bovada,Bovada,2025-10-25T16:14:51Z,h2h,2025-10-25T16:14:51Z,Georgia Tech Yellow Jackets,1.22,
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,bovada,Bovada,2025-10-25T16:14:51Z,h2h,2025-10-25T16:14:51Z,Syracuse Orange,4.0,
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,bovada,Bovada,2025-10-25T16:14:51Z,spreads,2025-10-25T16:14:51Z,Georgia Tech Yellow Jackets,1.87,-10.0
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,bovada,Bovada,2025-10-25T16:14:51Z,spreads,2025-10-25T16:14:51Z,Syracuse Orange,1.87,10.0
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,betrivers,BetRivers,2025-10-25T16:04:51Z,h2h,2025-10-25T16:04:51Z,KV Mechelen,2.43,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,betrivers,BetRivers,2025-10-25T16:04:51Z,h2h,2025-10-25T16:04:51Z,Leuven,2.75,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,betrivers,BetRivers,2025-10-25T16:04:51Z,h2h,2025-10-25T16:04:51Z,Draw,3.35,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,bovada,Bovada,2025-10-25T16:19:43Z,h2h,2025-10-25T16:19:43Z,KV Mechelen,2.45,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,bovada,Bovada,2025-10-25T16:19:43Z,h2h,2025-10-25T16:19:43Z,Leuven,2.75,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,bovada,Bovada,2025-10-25T16:19:43Z,h2h,2025-10-25T16:19:43Z,Draw,3.35,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,bovada,Bovada,2025-10-25T16:19:43Z,spreads,2025-10-25T16:19:43Z,KV Mechelen,1.82,0.0
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,bovada,Bovada,2025-10-25T16:19:43Z,spreads,2025-10-25T16:19:43Z,Leuven,2.02,0.0
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,draftkings,DraftKings,2025-10-25T16:18:31Z,h2h,2025-10-25T16:18:31Z,KV Mechelen,2.55,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,draftkings,DraftKings,2025-10-25T16:18:31Z,h2h,2025-10-25T16:18:31Z,Leuven,2.75,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,draftkings,DraftKings,2025-10-25T16:18:31Z,h2h,2025-10-25T16:18:31Z,Draw,3.2,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,betus,BetUS,2025-10-25T16:14:11Z,h2h,2025-10-25T16:14:11Z,KV Mechelen,2.6,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,betus,BetUS,2025-10-25T16:14:11Z,h2h,2025-10-25T16:14:11Z,Leuven,2.69,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,betus,BetUS,2025-10-25T16:14:11Z,h2h,2025-10-25T16:14:11Z,Draw,3.3,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,betus,BetUS,2025-10-25T16:14:11Z,spreads,2025-10-25T16:14:11Z,KV Mechelen,1.89,0.0
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,betus,BetUS,2025-10-25T16:14:11Z,spreads,2025-10-25T16:14:11Z,Leuven,1.87,0.0
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,lowvig,LowVig.ag,2025-10-25T16:15:10Z,h2h,2025-10-25T16:15:10Z,KV Mechelen,2.55,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,lowvig,LowVig.ag,2025-10-25T16:15:10Z,h2h,2025-10-25T16:15:10Z,Leuven,2.59,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,lowvig,LowVig.ag,2025-10-25T16:15:10Z,h2h,2025-10-25T16:15:10Z,Draw,3.3,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,lowvig,LowVig.ag,2025-10-25T16:15:10Z,spreads,2025-10-25T16:15:10Z,KV Mechelen,1.93,0.0
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,lowvig,LowVig.ag,2025-10-25T16:15:10Z,spreads,2025-10-25T16:15:10Z,Leuven,1.89,0.0
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,betonlineag,BetOnline.ag,2025-10-25T16:15:33Z,h2h,2025-10-25T16:15:33Z,KV Mechelen,2.55,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,betonlineag,BetOnline.ag,2025-10-25T16:15:33Z,h2h,2025-10-25T16:15:33Z,Leuven,2.59,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,betonlineag,BetOnline.ag,2025-10-25T16:15:33Z,h2h,2025-10-25T16:15:33Z,Draw,3.3,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,betonlineag,BetOnline.ag,2025-10-25T16:15:33Z,spreads,2025-10-25T16:15:33Z,KV Mechelen,1.93,0.0
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,betonlineag,BetOnline.ag,2025-10-25T16:15:33Z,spreads,2025-10-25T16:15:33Z,Leuven,1.89,0.0
05529209e5523b66acffaea45f04b470,mma_mixed_martial_arts,MMA,2025-10-25T16:20:00Z,Valter Walker,Louie Sutherland,betonlineag,BetOnline.ag,2025-10-25T16:15:16Z,h2h,2025-10-25T16:15:15Z,Louie Sutherland,4.3,
05529209e5523b66acffaea45f04b470,mma_mixed_martial_arts,MMA,2025-10-25T16:20:00Z,Valter Walker,Louie Sutherland,betonlineag,BetOnline.ag,2025-10-25T16:15:16Z,h2h,2025-10-25T16:15:15Z,Valter Walker,1.25,
05529209e5523b66acffaea45f04b470,mma_mixed_martial_arts,MMA,2025-10-25T16:20:00Z,Valter Walker,Louie Sutherland,draftkings,DraftKings,2025-10-25T16:17:31Z,h2h,2025-10-25T16:17:31Z,Louie Sutherland,4.0,
05529209e5523b66acffaea45f04b470,mma_mixed_martial_arts,MMA,2025-10-25T16:20:00Z,Valter Walker,Louie Sutherland,draftkings,DraftKings,2025-10-25T16:17:31Z,h2h,2025-10-25T16:17:31Z,Valter Walker,1.24,
05529209e5523b66acffaea45f04b470,mma_mixed_martial_arts,MMA,2025-10-25T16:20:00Z,Valter Walker,Louie Sutherland,betrivers,BetRivers,2025-10-25T16:15:33Z,h2h,2025-10-25T16:15:33Z,Louie Sutherland,3.95,
05529209e5523b66acffaea45f04b470,mma_mixed_martial_arts,MMA,2025-10-25T16:20:00Z,Valter Walker,Louie Sutherland,betrivers,BetRivers,2025-10-25T16:15:33Z,h2h,2025-10-25T16:15:33Z,Valter Walker,1.26,
05529209e5523b66acffaea45f04b470,mma_mixed_martial_arts,MMA,2025-10-25T16:20:00Z,Valter Walker,Louie Sutherland,betmgm,BetMGM,2025-10-25T16:18:18Z,h2h,2025-10-25T16:18:18Z,Louie Sutherland,4.0,
05529209e5523b66acffaea45f04b470,mma_mixed_martial_arts,MMA,2025-10-25T16:20:00Z,Valter Walker,Louie Sutherland,betmgm,BetMGM,2025-10-25T16:18:18Z,h2h,2025-10-25T16:18:18Z,Valter Walker,1.22,
05529209e5523b66acffaea45f04b470,mma_mixed_martial_arts,MMA,2025-10-25T16:20:00Z,Valter Walker,Louie Sutherland,bovada,Bovada,2025-10-25T16:18:19Z,h2h,2025-10-25T16:18:19Z,Louie Sutherland,4.05,
05529209e5523b66acffaea45f04b470,mma_mixed_martial_arts,MMA,2025-10-25T16:20:00Z,Valter Walker,Louie Sutherland,bovada,Bovada,2025-10-25T16:18:19Z,h2h,2025-10-25T16:18:19Z,Valter Walker,1.24,
05529209e5523b66acffaea45f04b470,mma_mixed_martial_arts,MMA,2025-10-25T16:20:00Z,Valter Walker,Louie Sutherland,bovada,Bovada,2025-10-25T16:18:19Z,spreads,2025-10-25T16:18:19Z,Louie Sutherland,2.15,7.5
05529209e5523b66acffaea45f04b470,mma_mixed_martial_arts,MMA,2025-10-25T16:20:00Z,Valter Walker,Louie Sutherland,bovada,Bovada,2025-10-25T16:18:19Z,spreads,2025-10-25T16:18:19Z,Valter Walker,1.67,-7.5
05529209e5523b66acffaea45f04b470,mma_mixed_martial_arts,MMA,2025-10-25T16:20:00Z,Valter Walker,Louie Sutherland,fanduel,FanDuel,2025-10-25T16:19:17Z,h2h,2025-10-25T16:19:17Z,Louie Sutherland,5.0,
05529209e5523b66acffaea45f04b470,mma_mixed_martial_arts,MMA,2025-10-25T16:20:00Z,Valter Walker,Louie Sutherland,fanduel,FanDuel,2025-10-25T16:19:17Z,h2h,2025-10-25T16:19:17Z,Valter Walker,1.15,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,fanduel,FanDuel,2025-10-25T16:19:41Z,h2h,2025-10-25T16:19:41Z,1. FC Köln,8.5,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,fanduel,FanDuel,2025-10-25T16:19:41Z,h2h,2025-10-25T16:19:41Z,Borussia Dortmund,1.36,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,fanduel,FanDuel,2025-10-25T16:19:41Z,h2h,2025-10-25T16:19:41Z,Draw,5.1,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,betmgm,BetMGM,2025-10-25T16:19:10Z,h2h,2025-10-25T16:19:09Z,1. FC Köln,7.25,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,betmgm,BetMGM,2025-10-25T16:19:10Z,h2h,2025-10-25T16:19:09Z,Borussia Dortmund,1.4,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,betmgm,BetMGM,2025-10-25T16:19:10Z,h2h,2025-10-25T16:19:09Z,Draw,5.0,
